username,tweet 
bowditch71,"School-aged children have the highest rates of infection of any age groupHospital admissions are 33% higher for those aged 5 to 14 years than in January 202177,000 children aged 2 to 16 are reported to be suffering long COVIDtime to do more #ProtectPupils #ProtectEducation."
saggiterrorrist,let’s make Year Three of Covid the best one yet!!
wwwconnected,"Earlier this year, the High Court ruled that Michael Gove awarding a £500,000 Covid Contract to Dominic Cummings' friends at Public First was unlawful.So:1. Why is Michael Gove still an MP?2. Where's our half a million?3. Is Public First the marketing arm of Britain First?"
tonymess14,Cycle lanes made London most congested city in world https://t.co/5nDGF3Xw9s via @MailOnline
MutliRaceMan,@skypanda476 I finally persuaded my wife to take early retirement at the end of the last academic year. She was a teacher in an inner city primary school where the majority of kids come from multi generational households. Few if any Covid precautions. She’s vulnerable because of a heart issue
FaizanMalikPTI,"Inflation is not only problem of Pakistan but the whole world.Despite of Covid Crises The situation is still better because of Imran Khan's best policies in PakistanThis is not the time to be a tool of opposition, this is the time to support  #سب_ٹھیک_کرے_گا_کپتان"
k_lennyx,Love this!! Amazing 👏 Look at the Covid Marshalls on the right 🤪😂 https://t.co/qO1iygga0b
cainbell2,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
xenosstinkriti,Fatal Multisystem InflammatorySyndrome in Adult afterSARS-CoV-2 Natural Infection&amp; COVID-19 Vaccination https://t.co/riGwee883X https://t.co/tXgPOmwhrQ
CornishGuardian,Would they change everything just before Christmas?https://t.co/JmcHATCtzI
flanbites,Serco recently said its profits will be higher than expected in 2021 due to its Covid-related work including Test &amp; Trace.We need to kick the private companies out of Test &amp; Trace.And we need a Windfall Tax on the corporations that have made super-profits out of this crisis.
Fair4all3,"Covid hypocrisy has been disgusting throughout.If these politicians, journalists or bureaucrats want to impose vicious restrictions on our lives, they better be following 100% of their rules otherwise expect real anger.It's clear lots of them thought they were above it all."
mpharrisonHarry,"@JeffreyRumney @C_Born71 @smallheathan @guse_guse @NinaLJolly ""Respiratory Mask of Class FFP2 is suitable for filtering of the most penetrating particles of 0.3 microns size that can be found in the air."" Covid particles on their own are up to 0.5 microns. In water droplets, larger."
Charles03056603,We have moved forward in the face of COVID-19 and the Delta variant. We will move forward in the face of the Omicron variant as well. And we’ll do it together. https://t.co/2UqwdbN9Ms
tINoU42eFepULVS,"Amid COVID, CDS Rawat asks nations to be prepared for tackling biological warfare"
teulilie,Blackpink’s Lisa makes her runway debut for Hedi Slimane’s Celine after recovering from COVID-19https://t.co/YIltzrFaFx
SwabhimanRakesh,"My mother died during lockdown in 2020. Funeral took place under Covid restrictions. Attendees were father, brother, uncle and 2 RSS karyakartas. Uncle said: ""Your father was a lifelong communist yet not one @CPIMKerala worker turned up. Only @RSSorg, whom he hated, came to help"""
GambitBandit1,"@KimIversenShow Kim Iversen has spent the entire pandemic spreading fear and misinformation about covid, lockdown and the vaccines, even though she is fully vaccinated herself. She and her kind are responsible for countless deaths."
paulmurphy821,"@aramando I don’t think I’m perceptive. I’m giving you my opinion on what I saw. I saw you get rattled because you don’t like someone calling out people in favour of covid certs. It’s okay dude, there’s no need to be mad."
GogateKetan,Kashi Vishwanath Corridor Shri Ram Janam Bhoomi Law &amp; Order/Security International Airports Gorakhpur AIIMSFertiliser PlantExpressways Covid Care Vaccines PM Modi and YoGiJi has delivered to UP much more than all previous Govt together !!! #Yogiroxx
CShunned,"Some saw the far-reaching depth of the political game being played with COVID policies from day one. I didn’t. It took some time for me. I own that &amp; commend those who did better than me. When you know better, do better. PS—Freedom is ALWAYS the hill to die on."
haccpjod,This comes as health experts remain wary about the safety of cruising during the pandemic https://t.co/uKbTYsAc5V
ClementsNavan,Canada says it won’t accept SA Covid-19 tests because... flights are long | @BISouthAfrica https://t.co/7Xug87YeZc https://t.co/uxguiCTZ81
flashingplover,"The government says “there was not a party” at No 10 last December and that no COVID rules were broken. A week into the story, this is a new 5-min video on the gap between the government’s assurances and available evidence. Produced by Michael Cox. https://t.co/cqIalvKKnB https://t.co/vWBxhOogI7"
JediNabber,"@nigeltrc72 sorry i meant WHO have confirmed there have been zero deaths, not an outright determination on omicron. But based on the covid spikes in Africa and zero deaths, that's extremely telling + how effective the vaccines are vs it"
angmd05,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
TruIeeIy,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
pv931EAGncsMjdm,"📌While patrolling along the border in Prachuap Khiri Khan Province, Surasi Force arrested 130 illegal immigrants. They were screened for COVID-19 and taken to the police station for legal prosecution.#RTA #Border #illegal #immigrants https://t.co/pNv0uVzGdj"
RickiMayhall,"He survived Covid, and many thousands more died as a result."
TaylorS11264605,⚠️ Covid-19 School Exposure -Trinity Anglican College  Albury Wodonga• a member of the school community has tested positive for COVID-19. • All students in Year 5 Class KF/KN are asked to self-isolate until you receive further advice from the College. 1/ https://t.co/RyZrcoyPTp
Anka213,"@woolypacker ""VAERS received 10,128 reports of death (0.0022%) among people who received a COVID-19 vaccine. FDA requires healthcare providers to report any death after COVID-19 vaccination to VAERS, even if it’s unclear whether the vaccine was the cause.""https://t.co/BornF0yWAk"
ukmemberships07,@atnight65 (Let's out the deepest of saddened sighs)Truly sorry for your loss.This is happening far to often.Covid is crushing people's soul's.The lack of MH support in general is compounded by the MH team's being overwhelmed &amp; underfunded.
TuryamurebaRea2,JUST IN: Uganda confirms 9 Cases of Omicron COVID-19 Variant.📸 Courtesy#SanyuFMNews https://t.co/XBJ6MObnqV
Vince_Mopedii,I think all vaccinated people should take a covid test https://t.co/scyNH4cZyG
Woodwinecoolers,We don't think COVID Plan B is required - UK's Raab https://t.co/Fgo4YTNWUI https://t.co/929PPxQyOD
rianmbfc,"@vapmatt @qprmicky @MUFCROCC0 @CairneyhelpyouV Every ticket was sold, no stadium ever fills every seat because not everyone goes, especially with Covid. As I said it didn’t even read general sale, we probably had about 20k who wanted to go."
NannyFB282,"My Mum spent last Christmas on her own while my Dad was in hospital with covid, he didn’t last till New Year. She couldn’t say goodbye to him and I Couldn’t hug her at his funeral because of covid rules. All while the government partied. #WhoWasAtTheParty"
nehagethe19,Manpower cutting is SOP(or call it cost cutting) of every company 🙄 but 900 in one go that too publically 😡. In COVID-19 situations n year ending...where will they go?Reducing 50% salary could have been an option ..right? https://t.co/KDiCQvYti0
HonestLilVixen,Lowest COVID number in 17 months. 🇵🇭 https://t.co/61NuthIsXP
John_Kenney,"School-aged children have the highest rates of infection of any age groupHospital admissions are 33% higher for those aged 5 to 14 years than in January 202177,000 children aged 2 to 16 are reported to be suffering long COVIDtime to do more #ProtectPupils #ProtectEducation."
TerryAstle,"You can send van loads of police officers to ""sort out"" some women holding a peaceful vigil for Sarah Everard on Clapham Common, but you can't  investigate an alleged Xmas party in Downing St held during #Covid restrictions. 🙄"
I_am_biso,"@takealot please advise why, in a country that sees so many deaths on the road every holiday season, are you selling a ""Seat Belt Alarm Cancel Tool"", that just also happens to be a bottle opener.Is Covid not killing people fast enough? Y'all trying to speed up the process? https://t.co/erHo0bNkH1"
MamolkcsMamol,"TRIPLE VACCINATED DR GETS COVID. You get it, yet?  5,6,7 it never endshttps://t.co/Ek4K3pasdm"
AlingalShymol,"Although we are on high alert due to #Omicron, it is the Delta variant that is contributing to 99% of cases. So follow all Covid protocols. Wear a #mask, maintain #socialdistancing#health #Covid19 #Covid"
Afolabi_GK,"Who's heard anything substantial from the MOFN, Geoffrey Onyeama since all the barrage of Covid-19 diplomatic attacks on Nigeria or we're waiting until the bulk falls into the punching bag Dabiri's table before we ask?"
mwilliamsip9,"Last month MPs ordered govt to publish all documents that could show whether Owen Paterson helped get £480m of covid contracts for Randox who he was advising &amp; to show minutes of a meeting between Paterson, Randox &amp; Bethell. Still nothing. They're hoping it'll go away. It won't"
AqsiaKhan,"#سب_ٹھیک_کرے_گا_کپتانInflation is not only problem of Pakistan but the whole world.Despite of Covid Crises The situation is still better because of Imran Khan's best policies in PakistanThis is not the time to be a tool of opposition, this is the time to support @ImranKhanPTI https://t.co/dSYvoxj2hv"
Jacande53,How interesting for you Adam. My mother caught covid and died. https://t.co/5GlOWCBBbc
tiossinob,@MSmelkinsonPhD @angrybklynmom Other major finding is that a person 2-4 months out from vaccination is 50% more likely to get Covid than someone 12-18 months out from natural infection and someone 6-8 months out from vaccination is 300% more likely. This just absolutely shreds any basis for vax mandates
Sam102B,"So the MAGAs started with bleach, and putting lightbulbs up their butt. They moved on to Hydroxychloroquine. Then it was horse paste, and now it's dirt with heavy metals??  Horrifying! Jeez, if only there was a safe, effective vaccine for Covid that was free.  Oh wait😳🤪🙄"
